央视,#genre#
CCTV5+,http://39.134.67.6:80/wh7f454c46tw2029879648_2093826562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/15903942991.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225507/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225507/index.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225507/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,http://39.134.66.2/PLTV/88888888/224/3221225814/index.m3u8#http://39.134.65.142/PLTV/88888888/224/3221225814/index.m3u8#http://183.196.25.171:808/hls/76/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225814/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225814/index.m3u8#http://39.134.65.177/PLTV/88888888/224/3221225814/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225814/index.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225814/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV6-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225671/1.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225671/index.m3u8#http://39.134.67.99/PLTV/88888888/224/3221225671/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8#http://183.196.25.171:808/hls/7/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225671/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225671/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225671/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225671/index.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225671/index.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8-4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
CCTV8K,http://159.75.85.63:8765/xxtv8k.php
CCTV8K-50FPS,http://159.75.85.63:8654/xx8k50fps.php
CCTV9纪录,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV8,http://39.134.65.177/PLTV/88888888/224/3221225795/1.m3u8#http://183.196.25.171:808/hls/77/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225795/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225795/index.m3u8#http://39.134.65.177/PLTV/88888888/224/3221225795/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225795/index.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225795/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,http://39.134.65.208/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.67.99/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.66.46/PLTV/88888888/224/3221225676/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8#http://183.196.25.171:808/hls/10/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV10科教,https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV11,http://183.196.25.171:808/hls/11/index.m3u8#http://219.140.56.34:3333/tsfile/live/1011_1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV11戏曲,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV12,http://39.134.65.179/PLTV/88888888/224/3221225669/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8#http://39.134.65.142/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,http://183.196.25.171:808/hls/13/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8#http://39.134.67.99/PLTV/88888888/224/3221225812/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8#http://39.134.65.141/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225674/index.m3u8#http://183.196.25.171:808/hls/14/index.m3u8#http://39.134.65.142/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV14少儿,https://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV15,http://183.196.25.171:808/hls/15/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV15音乐,https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV16-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV16奥林匹克,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV16,http://39.134.66.4/PLTV/88888888/224/3221225893/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225893/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,http://39.134.65.183/PLTV/88888888/224/3221225708/1.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8#http://183.196.25.171:808/hls/93/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225708/index.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225708/index.m3u8#http://39.134.66.46/PLTV/88888888/224/3221225708/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV第一剧场,https://live.goodiptv.club/api/yqgd.php?id=dyjc
CCTV风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
CGTN,https://live.goodiptv.club/api/cqyx.php?id=cgtnSD
CETV-1,https://live.goodiptv.club/api/cqyx.php?id=cetv-1SD
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CETV-4,https://live.goodiptv.club/api/cqyx.php?id=cetv-4SD
数字付费,#genre#
CCTV4K-25P-HLG源,http://159.75.85.63:5679/cctv4k.php

其它,#genre#

发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
霍山综合,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd
金华都市农村,http://live2.plus.jinhua.com.cn/dsnc/playlist.m3u8#http://live2.plus.jinhua.com.cn/dsnc/playlist.m3u8?zzhed
金华公共频道,http://live.plus.jinhua.com.cn/jjsh/playlist.m3u8#http://live.plus.jinhua.com.cn/jjsh/playlist.m3u8?zzhed
金华新闻综合,http://live.plus.jinhua.com.cn/xwzh/playlist.m3u8#http://live.plus.jinhua.com.cn/xwzh/playlist.m3u8?zzhed
克拉玛依影视,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
灵丘电视台,https://stream.icelook.cn/1a7c625fde427dc3/6735154231323395076_1611041008.m3u8?auth_key=1893456000-0-0-fe9d45877d8cdddb4afccd9c1a12f3f8
平顺综合,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
五寨综合,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688
长白朝语,http://player2.juyun.tv/tv/11344136.m3u8?zjild
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8#http://stream.qhbtv.com/adws/sd/live.m3u8
百视通体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225834/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225847/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8785669936177902664&owchid=ystenlive&owsid=7951969344461621383
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
咪咕视频,http://39.134.66.66/PLTV/88888888/224/3221225613/index.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
三沙卫视,https://live.goodiptv.club/api/cqyx.php?id=sanshaSD#https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
中国天气,https://live.goodiptv.club/api/cqyx.php?id=tianqiSD
重广融媒,https://live.goodiptv.club/api/cqyx.php?id=cqrongmei
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
阿里郎电视,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
GOODTV好医生HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
GOODTV刘三讲古HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
GOODTV旅行HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GOODTV经典音乐河HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8


卫视,#genre#
安徽卫视,http://39.134.66.110/PLTV/88888888/224/3221225925/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000#http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225678/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225931/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=beijingHD
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225942/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD#http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.66.110/PLTV/88888888/224/3221225950/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
广东卫视,http://39.134.66.110/PLTV/88888888/224/3221225966/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=guangxiHD#http://111.59.63.32:9901/tsfile/live/1003_1.m3u8#http://183.196.25.171:808/hls/46/index.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000#http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8#http://39.134.65.141/PLTV/88888888/224/3221225974/1.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225974/1.m3u8#http://39.134.65.145/PLTV/88888888/224/3221225974/1.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?#http://39.134.66.110/PLTV/88888888/224/3221225978/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://39.134.66.110/PLTV/88888888/224/3221225961/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
河南卫视,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=henanHD
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225985/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225975/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=hubeiSD
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225506/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225506/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225977/index.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000#http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8
吉林卫视,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000#http://183.196.25.171:808/hls/47/index.m3u8#http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8#http://39.134.65.141/PLTV/88888888/224/3221225981/1.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225981/1.m3u8#http://39.134.65.145/PLTV/88888888/224/3221225981/1.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#http://39.134.65.181/PLTV/88888888/224/3221225503/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225503/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225938/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
江西卫视,http://39.134.66.110/PLTV/88888888/224/3221225935/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
内蒙古卫视,https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
宁夏卫视,https://live.goodiptv.club/api/cqyx.php?id=ningxia
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#https://live.goodiptv.club/api/cqyx.php?id=qinghaiSD#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
