🌏｜央视,#genre#
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861#https://live.goodiptv.club/api/cqyx.php?id=cctv10HD#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://183.196.25.171:808/hls/10/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv11HD#http://183.196.25.171:808/hls/11/index.m3u8#http://219.140.56.34:3333/tsfile/live/1011_1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3#http://39.134.65.179/PLTV/88888888/224/3221225669/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8#http://39.134.65.142/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw946205927_-649996709/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208132705&ContentId=265667474&timezone=UTC&mtv_session=36bf599c0c4bc785fd46aaf0ba40ffe7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a8a1c4652526079a5b0e294d5bc18d#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8#http://39.134.67.99/PLTV/88888888/224/3221225812/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://183.196.25.171:808/hls/13/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8#http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8#http://39.134.65.141/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.142/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8#http://183.196.25.171:808/hls/14/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43#https://live.goodiptv.club/api/cqyx.php?id=cctv15HD#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://183.196.25.171:808/hls/15/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#http://39.134.66.4/PLTV/88888888/224/3221225893/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225893/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864#https://live.goodiptv.club/api/cqyx.php?id=cctv17HD#http://39.134.65.183/PLTV/88888888/224/3221225708/1.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225708/index.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225708/index.m3u8#http://39.134.66.46/PLTV/88888888/224/3221225708/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8#http://183.196.25.171:808/hls/93/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV-16 4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV第一剧场,https://live.goodiptv.club/api/yqgd.php?id=dyjc
CCTV风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
CGTN,https://live.goodiptv.club/api/cqyx.php?id=cgtnSD
CETV-1,https://live.goodiptv.club/api/cqyx.php?id=cetv-1SD#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV-4,https://live.goodiptv.club/api/cqyx.php?id=cetv-4SD#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CETV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8

🌞｜卫视,#genre#
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000#http://39.134.66.110/PLTV/88888888/224/3221225925/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8#http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225678/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225931/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=beijingHD
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000#http://39.134.66.110/PLTV/88888888/224/3221225963/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=chongqingHD#http://183.196.25.171:808/hls/43/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000#http://39.134.65.164/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225942/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD#http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=dongnanHD#https://live.goodiptv.club/api/cqyx.php?id=henanHD#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000#http://39.134.66.110/PLTV/88888888/224/3221225950/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=guangdongHD#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000#http://39.134.66.110/PLTV/88888888/224/3221225966/index.m3u8
