

🌏｜央视,#genre#
CCTV-10 科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225677/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225677/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000#http://111.59.63.32:9901/tsfile/live/1017_1.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv10HD#http://183.196.25.171:808/hls/10/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/12/live.m3u8
CCTV-11 戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000#http://219.140.56.34:3333/tsfile/live/1011_1.m3u8
CCTV-12 社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8#http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3#http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.142/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225669/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225669/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000#http://39.134.65.179/PLTV/88888888/224/3221225669/index.m3u8#http://111.59.63.32:9901/tsfile/live/1019_1.m3u8
CCTV-13 新闻,http://39.134.67.99/PLTV/88888888/224/3221225812/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw946205927_-649996709/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208132705&ContentId=265667474&timezone=UTC&mtv_session=36bf599c0c4bc785fd46aaf0ba40ffe7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a8a1c4652526079a5b0e294d5bc18d#http://183.196.25.171:808/hls/13/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV-14 少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.142/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225674/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225674/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000#http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.141/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225674/index.m3u8#http://183.196.25.171:808/hls/14/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8#http://221.213.43.82:8888/newlive/live/hls/16/live.m3u8
CCTV-15 音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8#http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000#http://111.59.63.32:9901/tsfile/live/1022_1.m3u8#http://221.213.43.82:8888/newlive/live/hls/17/live.m3u8
CCTV-16 奥林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#http://39.134.66.4/PLTV/88888888/224/3221225893/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225893/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV-17 农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225708/index.m3u8#http://39.134.66.46/PLTV/88888888/224/3221225708/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8#http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864#http://39.134.65.183/PLTV/88888888/224/3221225708/1.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225708/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000#http://111.59.63.32:9901/tsfile/live/1023_1.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV移动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CETV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CGTN-俄罗斯语国际,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN-西班牙语国际,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN-英语新闻,http://live.cgtn.com/1000/prog_index.m3u8#http://live.cgtn.com/500/prog_index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
书画频道,http://211.103.180.178:8234/live_hls/hdmi.m3u8
中央新影_老故事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?


🌞｜卫视,#genre#
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=qinghaiSD
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8#http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225514/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225514/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225959/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225514/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000#http://39.134.65.173/PLTV/88888888/224/3221225514/index.m3u8#http://111.59.63.32:9901/tsfile/live/1031_1.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
